ip,org,country,loc
54.240.26.35,"AS16509 Amazon.com, Inc.",US,"45.8399,-119.7006"
149.72.61.5,"AS11377 SendGrid, Inc.",US,"36.1750,-115.1372"
210.64.199.199,AS4780 Digital United Inc.,TW,"25.0531,121.5264"
10.2.0.30,,,
54.240.37.9,"AS14618 Amazon.com, Inc.",US,"39.0437,-77.4875"
172.191.159.122,AS8075 Microsoft Corporation,US,"38.7135,-78.1594"
208.165.53.172,"AS3561 CenturyLink Communications, LLC",US,"32.5530,-92.0422"
34.210.19.45,"AS16509 Amazon.com, Inc.",US,"45.8399,-119.7006"
210.243.217.90,AS4780 Digital United Inc.,TW,"22.6163,120.3133"
68.71.66.71,AS20135 Millennium Telcom LLC,US,"32.7254,-97.3208"
203.177.16.3,AS4775 Globe Telecoms,PH,"14.5503,121.0327"
54.240.113.54,"AS16509 Amazon.com, Inc.",US,"45.8399,-119.7006"
61.174.203.230,AS4134 CHINANET-BACKBONE,CN,"31.2222,121.4581"
10.40.1.10,,,
025.04.14.13,,,
200.181.209.138,AS8167 V tal,BR,"-25.4278,-49.2731"
025.02.10.16,,,
209.216.124.212,AS394710 TelMAX Inc.,CA,"44.0501,-79.4663"
200.185.73.162,"AS16685 TIVIT TERCEIRIZAÇÃO DE PROCESSOS, SERV. E TEC. S/A",BR,"-23.5475,-46.6361"
204.244.24.170,AS5071 Navigata Communications Limited,CA,"43.7064,-79.3986"
69.169.235.247,"AS16509 Amazon.com, Inc.",US,"47.5846,-122.3005"
61.180.83.18,AS4134 CHINANET-BACKBONE,CN,"31.2222,121.4581"
61.206.16.192,AS17676 SoftBank Corp.,JP,"34.3333,134.0500"
89.25.157.200,AS31242 P4 Sp. z o.o.,PL,"50.2584,19.0275"
66.13.48.226,AS701 Verizon Business,US,"38.9318,-77.3527"
67.209.208.15,AS21782 Plateau Telecommunications Incorporated,US,"34.4048,-103.2052"
194.73.73.81,AS2856 British Telecommunications PLC,GB,"53.3830,-1.4659"
025.05.20.20,,,
212.43.201.51,AS8426 Claranet Limited,FR,"48.8534,2.3488"
175.192.70.132,AS4766 Korea Telecom,KR,"37.5660,126.9784"
65.147.20.174,"AS209 CenturyLink Communications, LLC",US,"32.5286,-92.1061"
202.98.63.126,AS4134 CHINANET-BACKBONE,CN,"29.5603,106.5577"
023.09.29.00,,,
23.251.234.55,"AS16509 Amazon.com, Inc.",US,"47.5846,-122.3005"
172.194.175.117,AS8075 Microsoft Corporation,US,"47.6740,-122.1215"
46.34.15.06,,,
