ip,org,country,loc
216.152.166.130,AS11081 United Telecommunication Services (UTS),CW,"12.1225,-68.8864"
025.05.04.12,,,
025.04.09.11,,,
64.39.19.116,AS33070 Rackspace Hosting,US,"32.7831,-96.8067"
210.82.165.4,AS9929 CHINA UNICOM Industrial Internet Backbone,CN,"34.2000,118.4833"
162.39.201.2,AS7029 Windstream Communications LLC,US,"34.5326,-83.9849"
025.05.16.13,,,
209.163.100.4,AS14135 Navisite Opco LLC,US,"42.3584,-71.0598"
172.190.142.60,AS8075 Microsoft Corporation,US,"38.7135,-78.1594"
025.05.21.09,,,
34.210.19.45,"AS16509 Amazon.com, Inc.",US,"45.8399,-119.7006"
63.159.128.168,"AS209 CenturyLink Communications, LLC",US,"39.7392,-104.9847"
66.35.250.206,"AS3561 CenturyLink Communications, LLC",US,"37.3394,-121.8950"
024.04.25.01,,,
64.25.33.73,,KR,"37.5660,126.9784"
200.49.66.106,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,AR,"-34.5087,-58.4803"
2.5.1.18,AS3215 Orange S.A.,FR,"48.8648,2.3335"
149.89.93.47,AS12271 Charter Communications Inc,US,"40.7143,-74.0060"
61.149.27.205,AS4808 China Unicom Beijing Province Network,CN,"31.2222,121.4581"
198.186.202.147,"AS7091 Next Level Infrastructure, LLC",US,"37.4419,-122.1430"
59.112.109.66,AS3462 Data Communication Business Group,TW,"24.9937,121.2970"
025.02.10.16,,,
202.98.63.126,AS4134 CHINANET-BACKBONE,CN,"29.5603,106.5577"
66.109.112.59,"AS19504 WTC Communications, Inc.",US,"39.1836,-96.5717"
66.113.136.251,"AS18447 Ntirety, Inc.",US,"27.7709,-82.6793"
203.155.166.253,AS7693 KSC Commercial Internet Co. Ltd.,TH,"13.7540,100.5014"
183.62.39.149,AS4134 CHINANET-BACKBONE,CN,"22.5455,114.0683"
54.240.94.6,"AS16509 Amazon.com, Inc.",US,"40.0334,-83.1582"
54.240.11.149,"AS14618 Amazon.com, Inc.",US,"39.0437,-77.4875"
200.84.77.221,"AS8048 CANTV Servicios, Venezuela",VE,"7.7669,-72.2250"
148.81.231.152,AS1887 NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,PL,"52.2298,21.0118"
213.67.19.63,AS3301 Telia Company AB,SE,"57.8253,12.0160"
13.111.112.173,"AS14340 Salesforce.com, Inc.",US,"32.7831,-96.8067"
167.89.61.73,"AS11377 SendGrid, Inc.",US,"41.8500,-87.6500"
45.55.85.241,"AS14061 DigitalOcean, LLC",US,"40.8344,-74.1377"
212.174.34.210,AS9121 Turk Telekomunikasyon Anonim Sirketi,TR,"41.0138,28.9497"
32.62.180.131,"AS7018 AT&T Enterprises, LLC",US,"32.7781,-96.8054"
156.17.10.114,AS8970 Wroclaw Centre of Networking and Supercomputing,PL,"51.1000,17.0333"
025.04.01.13,,,
024.08.28.11,,,
216.240.130.17,"AS16509 Amazon.com, Inc.",US,"32.7157,-117.1647"
67.98.48.239,"AS3356 Level 3 Parent, LLC",US,"32.5530,-92.0422"
172.194.175.117,AS8075 Microsoft Corporation,US,"47.6740,-122.1215"
212.43.206.2,AS8426 Claranet Limited,FR,"48.8534,2.3488"
200.252.154.196,AS4230 CLARO S.A.,BR,"-15.7797,-47.9297"
207.249.169.64,"AS6503 Axtel, S.A.B. de C.V.",MX,"19.4285,-99.1277"
209.216.124.212,AS394710 TelMAX Inc.,CA,"43.9668,-79.2496"
216.173.237.36,"AS7018 AT&T Enterprises, LLC",US,"32.9245,-96.8938"
025.05.21.04,,,
